Order ID,Order Date,Customer ID,Product Name,Category,Sub-Category,Region,Country,City,Quantity,Unit Price,Discount (%),Total Sales,Profit,Shipping Cost,Order Priority,Sales Rep,Warehouse Code
O-1011,2025-01-26,C-2648,Ago Pro,Furniture,Chairs,Asia,Japan,North Brendamouth,0.8947368421052632,0.17968670635323758,0.5,0.15852088128213454,0.19412161560101326,0.02748603351955308,High,Cynthia Glass,W2
O-1012,2025-02-05,C-4230,Final Pro,Apparel,Jackets,Europe,UK,New Catherineport,0.631578947368421,0.6471789349641399,0.16666666666666669,0.44235933834666347,0.2163062157104851,0.6064804469273744,Medium,Luis Johnson,W1
O-1013,2024-07-26,C-9751,During Plus,Apparel,Shirts,Europe,Germany,Lake Scott,0.631578947368421,0.631900282411264,0.1,0.4411889218277977,0.3531027635280489,0.24715083798882684,Low,Kendra Dunn,W3
O-1014,2025-02-15,C-9313,Product Pro,Furniture,Sofas,North America,Canada,East Jack,0.2631578947368421,0.8896869095268087,0.23333333333333336,0.27327869913876157,0.16569457350526356,0.664804469273743,Low,Whitney Trujillo,W2
O-1015,2024-08-06,C-8413,Dog Pro,Apparel,Shoes,North America,Canada,South Michael,0.5789473684210527,0.8565696174241655,0.6,0.4645817573292146,0.36165175218625495,0.7901675977653632,Low,Deborah Thompson,W4
O-1016,2024-09-22,C-8058,Late Mini,Furniture,Sofas,Asia,China,West Tamifort,0.05263157894736842,0.6025924947682805,0.6333333333333334,0.0536100570598805,0.06500082740360749,0.22122905027932963,Medium,Harry Hubbard Jr.,W4
O-1017,2025-01-24,C-6129,Knowledge Plus,Apparel,Shoes,Asia,China,Paigemouth,0.5789473684210527,0.7169182632723136,0.8666666666666667,0.3516484611097983,0.2705864382184091,0.848268156424581,High,Cynthia Williams,W3
O-1018,2024-08-26,C-3361,Every Pro,Furniture,Tables,Asia,China,Alejandroville,0.47368421052631576,0.3538572502488876,0.8333333333333334,0.14858257855763732,0.16527196120113546,0.22480446927374304,High,Mary Buckley,W3
O-1019,2025-05-19,C-1233,Doctor Plus,Apparel,Shirts,Europe,Germany,Lake John,0.15789473684210525,0.9915682967959528,0.2,0.20483174501632218,0.10830840514772337,0.41743016759776536,Low,Daniel Thomas,W4
O-1020,2025-02-08,C-6812,Use Mini,Furniture,Tables,Asia,India,Port Jacquelineside,0.05263157894736842,0.34055954001503486,0.5,0.032019054270249446,0.017701345485558625,0.17251396648044695,Low,Debra Oliver,W1
O-1021,2024-08-17,C-4619,Game Pro,Electronics,Phones,North America,USA,Kimville,0.7368421052631579,0.767853877567606,0.3,0.5787131394887465,0.5589735103552744,0.662122905027933,High,Lynn Noble,W2
O-1022,2024-12-10,C-4908,Relationship X,Electronics,Phones,Europe,Germany,North Richard,0.7894736842105263,0.6006521871634938,0.8,0.404725605116408,0.4189742741124505,0.6656983240223463,Medium,Nicole Wright,W1
O-1023,2025-05-31,C-5524,Tree Pro,Furniture,Tables,Asia,China,Stevensonland,0.631578947368421,0.2580812287937585,0.8,0.14436133165177034,0.10649830064028312,0.8945251396648045,Medium,Michael Newton,W4
O-1024,2024-07-28,C-9759,Best Mini,Apparel,Jackets,Asia,India,New Courtneystad,0.3157894736842105,0.8755561876511103,0.7666666666666667,0.259805351155392,0.28945633218345446,0.9785474860335195,Medium,Mark Beasley,W3
O-1025,2024-10-06,C-3952,Hour Pro,Furniture,Sofas,Asia,India,Jennifertown,0.05263157894736842,0.27809382555517176,0.6333333333333334,0.024973866231629577,0.013174811288331064,0.7582122905027933,Medium,Nicole Grant,W2
O-1026,2025-05-14,C-7195,Similar X,Apparel,Shirts,Asia,India,Paulborough,0.15789473684210525,0.3959243381620919,0.5666666666666668,0.07307217457855321,0.07554322229152612,0.5139664804469274,Low,Natasha Shields,W1
O-1027,2025-05-23,C-2853,Near Mini,Furniture,Sofas,Asia,India,South Suzannemouth,0.3157894736842105,0.3036225847741726,0.8,0.09067546037766545,0.06645451189551803,0.30860335195530725,High,Paula Schmidt,W2
O-1028,2025-03-06,C-4727,Daughter Mini,Furniture,Sofas,Europe,Germany,Davidmouth,0.9473684210526315,0.009325666917247405,0.46666666666666673,0.017693488112386548,0.023503354166931858,0.7423463687150837,Low,Leslie Contreras,W4
O-1029,2024-09-03,C-1811,Least Pro,Electronics,Laptops,North America,USA,Ericamouth,0.7894736842105263,0.9312562221906174,0.16666666666666669,0.7797895906530481,0.7158543260479384,0.8256983240223464,High,Keith Pearson,W2
O-1030,2025-01-08,C-8853,Certainly X,Electronics,Tablets,Europe,Germany,Markstad,0.05263157894736842,0.07996911761718035,0.16666666666666669,0.008879670667480516,0.012461971257271606,0.8194413407821229,High,Chelsea Ayala,W1
O-1031,2025-02-07,C-9031,Art Plus,Apparel,Shirts,Asia,India,Walkerberg,0.3684210526315789,0.38381519331965297,0.2,0.16125295993633815,0.22256393284028567,0.8455865921787711,Medium,Shannon Ramirez,W3
O-1032,2025-03-04,C-4087,Method Pro,Furniture,Tables,Europe,UK,Nancyville,0.8421052631578947,0.5595400150348442,0.4,0.4645430201394649,0.6331776117313102,0.9425698324022346,Low,Jennifer Hogan,W4
O-1033,2025-02-12,C-6774,Such Plus,Electronics,Phones,Asia,Japan,Obrienview,0.9473684210526315,0.7604888356122635,0.6333333333333334,0.646379262543517,0.7057880064664774,0.4963128491620112,High,Amanda Ruiz,W2
O-1034,2024-08-06,C-4014,New Pro,Apparel,Jackets,North America,Canada,North Jasonville,0.631578947368421,0.1917247404457628,0.0,0.14313280934827996,0.06773762395142506,0.024804469273743024,High,Briana Brown,W1
O-1035,2024-11-13,C-8706,Meet Pro,Apparel,Shirts,Europe,UK,Thompsonhaven,0.5263157894736842,0.7412381397427822,0.16666666666666669,0.4277631652489777,0.5394467852187528,0.4981005586592179,Medium,Tyler Henderson,W4
O-1036,2024-12-04,C-3876,Place Mini,Electronics,Laptops,Europe,France,Port Joseph,0.5789473684210527,0.7848493467969687,0.9666666666666667,0.3688986850937633,0.302060871446938,0.6089385474860335,Medium,Yvonne Smith,W1
O-1037,2024-11-08,C-5613,Truth Mini,Electronics,Phones,Europe,UK,Leetown,0.7368421052631579,0.21665413762977714,0.6666666666666667,0.14837616467511391,0.11719344696342877,0.6391061452513966,High,Jennifer Lindsey,W2
O-1038,2025-02-05,C-5201,Part X,Furniture,Sofas,North America,Canada,Pachecofurt,0.2631578947368421,0.7249944127267924,0.3666666666666667,0.2135929905608536,0.1514377728840744,0.5119553072625699,Medium,Latasha Riley,W4
O-1039,2024-11-08,C-5120,Buy X,Electronics,Tablets,Asia,India,Brookschester,0.47368421052631576,0.2945305674637843,0.06666666666666667,0.16264639199047728,0.14572996092109117,0.3490502793296089,Medium,Kristen Gonzalez,W1
O-1040,2024-08-14,C-7238,House Mini,Electronics,Phones,North America,Canada,Port Lisabury,0.42105263157894735,0.12735935309534938,0.6666666666666667,0.05378105408320416,0.062485520436869106,0.0511731843575419,High,Christina Gomez,W1
O-1041,2025-04-11,C-7321,Subject Pro,Electronics,Laptops,North America,USA,Lake Jessicaberg,0.47368421052631576,0.24255876795546435,0.03333333333333333,0.13628352081210854,0.15496123932331116,0.7112849162011174,Low,Julie Pearson DDS,W3
O-1042,2025-06-12,C-7120,Check X,Apparel,Shoes,Europe,France,Zacharymouth,0.3157894736842105,0.37790284239826083,0.7666666666666667,0.11368590447741038,0.13898598505581794,0.45988826815642453,High,Antonio Davis,W3
O-1043,2025-06-16,C-4063,Different Mini,Electronics,Tablets,Europe,UK,Port Laurenside,0.10526315789473684,0.8853288364249579,0.8,0.11079334317995802,0.09817589327766392,0.5711731843575419,Medium,Mario Mccormick,W2
O-1044,2024-07-27,C-3757,South Plus,Electronics,Laptops,North America,Canada,North Mathew,0.8947368421052632,0.20201548182612408,0.1,0.2022164313197926,0.16762942501813927,0.9461452513966481,Medium,Mary Johnson,W3
O-1045,2025-01-29,C-9734,Financial X,Apparel,Shoes,Asia,Japan,Morseberg,0.15789473684210525,0.6104248359373413,0.23333333333333336,0.12540999164936864,0.0830484094756807,0.3481564245810056,Low,Margaret Adams,W2
O-1046,2024-11-15,C-9890,Movie Plus,Electronics,Tablets,Europe,UK,Coreystad,1.0,0.31640220240151157,0.6333333333333334,0.28852787057794227,0.2552196438345702,0.7110614525139665,Low,Olivia Bradley,W2
O-1047,2025-03-14,C-7983,Perform Plus,Electronics,Tablets,Europe,UK,New Justinhaven,0.631578947368421,0.8819561551433389,0.5333333333333333,0.5307349164300469,0.5263101617892284,0.873296089385475,Medium,Brenda Mcdonald,W2
O-1048,2025-01-13,C-8991,Carry Plus,Electronics,Phones,Europe,Germany,Kingstad,0.2631578947368421,0.055131148540197884,0.9333333333333335,0.015049951606182235,0.0067694344378110725,0.8464804469273743,High,Dr. Robert Williams DDS,W1
O-1049,2025-05-28,C-6322,Style Pro,Electronics,Laptops,North America,USA,North Tony,0.47368421052631576,0.8802393384668522,0.6,0.39763227228481346,0.3003144133708423,0.6987709497206704,Low,Christopher Rollins,W4
O-1050,2025-03-14,C-5650,Item Mini,Furniture,Chairs,Europe,France,North Heather,0.0,0.3289786464576688,0.46666666666666673,0.015381431272754638,0.018615308239667,0.23620111731843577,High,David Whitaker,W1
O-1051,2025-03-28,C-2421,Standard Mini,Furniture,Tables,Europe,UK,Deannatown,0.3684210526315789,0.5336150673520388,0.8,0.17988278126381738,0.23466184651026617,0.2147486033519553,Medium,Holly Allen,W3
O-1052,2025-04-14,C-6084,Life Plus,Furniture,Chairs,North America,USA,New Steven,0.6842105263157895,0.7360876897133222,0.6333333333333334,0.46105999339254217,0.3165289782201912,0.6610055865921789,Medium,Marcus Rivera,W3
O-1053,2024-12-22,C-4040,Consider Plus,Electronics,Laptops,North America,USA,West Allison,0.631578947368421,0.4149617017818322,0.6,0.24690254663819294,0.20418793518247436,0.9354189944134078,Low,Autumn Johnson,W1
O-1054,2025-07-12,C-3900,Lose Pro,Furniture,Chairs,North America,Canada,Andrewton,0.3157894736842105,0.28288872183506375,0.1,0.10821455311947821,0.09210402372738961,0.08089385474860337,Medium,Mr. Andrew Sanford,W2
O-1055,2024-10-23,C-2475,Stage X,Apparel,Jackets,North America,Canada,Littleside,0.7368421052631579,0.6693959649728763,0.8,0.42208650678537213,0.2265940248730254,0.30659217877094974,Low,James Blackwell,W2
O-1056,2025-05-30,C-4156,Discover Mini,Electronics,Phones,Europe,France,Bakerchester,0.2631578947368421,0.6540157256344095,0.23333333333333336,0.20164201413464714,0.11404167568324446,0.9991061452513966,Low,Rebekah Obrien,W1
O-1057,2024-09-19,C-5537,Sea Mini,Electronics,Laptops,Asia,Japan,Lake Jerrytown,0.10526315789473684,0.6183384465348747,0.7333333333333334,0.07969014675307641,0.07874591071678612,0.766927374301676,High,David Hanson,W3
O-1058,2024-08-14,C-4592,Right X,Furniture,Sofas,Asia,China,Evansberg,0.6842105263157895,0.8393100225522665,0.26666666666666666,0.5961725442973599,0.278628801283112,0.46212290502793296,Medium,Richard Schwartz,W1
O-1059,2025-03-20,C-8657,Experience Mini,Apparel,Jackets,Asia,Japan,New Matthew,0.5263157894736842,0.7652024624636827,0.4,0.40883949466782576,0.44860550668923993,0.36335195530726255,Medium,Allison Ferguson,W2
O-1060,2025-02-24,C-8633,Spring Pro,Electronics,Tablets,Asia,Japan,Carolfort,0.3157894736842105,0.10450232633739004,0.8333333333333334,0.03252872500967046,0.02748507491184969,0.37988826815642457,Low,Mr. Roberto Stephenson,W4
O-1061,2024-11-15,C-2183,Detail Pro,Apparel,Jackets,Asia,Japan,West Kayla,0.47368421052631576,0.5884211381783457,0.5333333333333333,0.2738121655804574,0.3105742181035909,0.878659217877095,Medium,Anna Barton,W1
O-1062,2025-03-17,C-6192,Country X,Furniture,Tables,Europe,UK,Kaylaberg,0.0,0.9732725167110263,0.9000000000000001,0.038593862147623,0.034407260784887796,0.5769832402234637,High,Jessica Williams,W3
O-1063,2025-01-20,C-1626,Serious X,Furniture,Chairs,Asia,Japan,West Mackenzieport,0.3684210526315789,0.9774172575631361,0.8666666666666667,0.31825589676870963,0.4098575592866508,0.008938547486033527,Low,Jared Morris,W2
O-1064,2024-12-20,C-8231,Decision Plus,Apparel,Shirts,Asia,India,East Elizabeth,0.6842105263157895,0.5826510087567809,0.2,0.42515006510614817,0.4330375895823521,0.6136312849162011,Medium,Justin Gilbert,W1
O-1065,2024-12-19,C-4528,Less Pro,Electronics,Laptops,Europe,UK,East Markview,0.42105263157894735,0.32097360775310346,0.3666666666666667,0.14437571975082023,0.1461500273679655,0.48223463687150836,Medium,Pamela Williams,W2
O-1066,2024-11-14,C-2342,Boy X,Apparel,Jackets,Europe,Germany,Lake Shannonview,0.5789473684210527,0.5825291046140717,0.7666666666666667,0.29828300173376593,0.31622092949248337,0.21430167597765362,Low,Jennifer Beasley,W3
O-1067,2024-12-08,C-4130,Government Pro,Apparel,Jackets,Asia,India,Coreyborough,1.0,0.48039375038095045,1.0,0.37433683314619576,0.17676141498746167,0.7526256983240224,High,Leslie Bennett,W3
O-1068,2025-05-06,C-4449,Boy Pro,Electronics,Tablets,Europe,UK,Jonesmouth,0.2631578947368421,0.012180255592352545,0.5333333333333333,0.005858169867004159,0.006596316144553775,0.3121787709497207,High,Christopher Thompson,W4
O-1069,2025-07-08,C-6070,Identify Pro,Apparel,Shoes,Asia,India,Port Lucasmouth,0.9473684210526315,0.36161848066803476,0.23333333333333336,0.35828303493707137,0.42494430937257344,0.52,Medium,Jason Shaw,W3
O-1070,2025-05-08,C-1746,Continue Plus,Electronics,Laptops,Europe,UK,West Williamberg,0.47368421052631576,0.22967756354253438,0.7666666666666667,0.10047209566536379,0.08335391234613476,0.5926256983240225,High,Cassandra Graham,W1
O-1071,2024-11-08,C-6639,Seem Plus,Furniture,Sofas,Asia,Japan,North Christiantown,0.7368421052631579,0.7926004185375567,0.7,0.5183008319088191,0.3636629794167441,0.1953072625698324,Medium,Robert Greene,W1
O-1072,2025-01-11,C-5864,Pass Plus,Apparel,Jackets,Asia,Japan,Jonesborough,0.7368421052631579,0.19628598711879558,0.8333333333333334,0.12658594205248444,0.13939841393093091,0.12625698324022347,High,Matthew Fox,W1
O-1073,2025-02-22,C-2563,Reflect Pro,Furniture,Tables,Europe,UK,West Zachary,0.15789473684210525,0.9334301794022634,0.4,0.18057396340663698,0.20435596176122406,0.2017877094972067,Low,George Campbell,W4
O-1074,2024-11-15,C-8181,Policy Mini,Electronics,Laptops,Asia,Japan,West Jamie,0.3157894736842105,0.43912919807391454,0.16666666666666669,0.16257113116467786,0.07886302015046018,0.6379888268156425,Medium,Connor Morales,W2
O-1075,2024-08-31,C-7150,Song X,Electronics,Phones,Asia,China,South Michele,0.47368421052631576,0.47151506532030313,0.6333333333333334,0.2124297680915127,0.10055626980995176,0.43754189944134075,Low,Michael Harmon,W1
O-1076,2024-09-26,C-9904,Follow Pro,Electronics,Phones,North America,Canada,Shawmouth,0.8947368421052632,0.26741705438956503,0.03333333333333333,0.2698847679282631,0.20170063264552757,0.6989944134078212,High,Larry Leonard,W4
O-1077,2024-09-26,C-9387,Decision Mini,Apparel,Jackets,Asia,Japan,Walkerbury,0.9473684210526315,0.896818301875292,0.3,0.8546508700096123,0.9968202242900241,0.9747486033519555,Low,Chris Martinez,W3
O-1078,2024-07-29,C-5445,Level Plus,Electronics,Phones,Asia,India,North Laura,0.5263157894736842,0.8686990796237225,0.5333333333333333,0.44232502826431375,0.2916457694217085,0.027262569832402248,High,Joshua Jones,W4
O-1079,2025-04-28,C-5162,Now Mini,Apparel,Shirts,Europe,France,New Kelly,0.7368421052631579,0.7277169385806295,0.9000000000000001,0.44019116249753043,0.2791837981644369,0.00983240223463688,Medium,Rachel Bass,W4
O-1080,2025-03-22,C-9820,They Mini,Electronics,Phones,North America,Canada,Whiteview,0.10526315789473684,0.04735975944249172,0.46666666666666673,0.00767273051256496,0.010524573887142149,0.5184357541899441,High,Rodney Tate,W3
O-1081,2024-07-27,C-4664,Management X,Electronics,Laptops,Europe,Germany,Markview,0.2631578947368421,0.2587821776143359,0.4,0.07709254148614673,0.0658485978691175,0.8712849162011174,High,Leah Garcia,W2
O-1082,2025-05-06,C-9215,Run Mini,Furniture,Sofas,North America,USA,Boyletown,0.8421052631578947,0.30624352384241854,0.8666666666666667,0.21696921334175218,0.24460341908629185,0.1787709497206704,High,Katherine Brown,W1
O-1083,2025-07-20,C-3775,Such Plus,Furniture,Sofas,Asia,China,Morganville,0.8421052631578947,0.07868912411873463,0.9000000000000001,0.06019648609417896,0.05775531765933884,0.7577653631284917,Medium,Joseph Warren,W1
O-1084,2025-03-24,C-2494,Test Mini,Apparel,Shirts,North America,USA,West Eric,0.10526315789473684,0.7266299599748065,0.6,0.09831720113843066,0.12697208467521226,0.21184357541899443,Low,Kristin Shaw,W1
O-1085,2024-09-08,C-9796,Above Pro,Electronics,Laptops,North America,USA,Amandaland,0.6842105263157895,0.3688819358377862,0.46666666666666673,0.24871434034162876,0.17795287618223246,0.08446927374301674,Low,Peggy Herring,W2
O-1086,2025-07-01,C-4957,Class Mini,Electronics,Tablets,Asia,Japan,Matthewfort,0.42105263157894735,0.2429143217050326,0.9333333333333335,0.08913814733302748,0.04887027584363345,0.20201117318435757,Medium,Sandra Day,W2
O-1087,2024-10-29,C-3365,State Plus,Apparel,Shirts,North America,USA,North Alison,0.05263157894736842,0.2894613868627969,0.6333333333333334,0.025976606057721733,0.01521913466311944,0.5068156424581005,High,Melissa Silva,W4
O-1088,2025-03-16,C-4482,Avoid Pro,Electronics,Tablets,North America,USA,Leehaven,0.21052631578947367,0.6739775290030273,0.16666666666666669,0.17673178757189204,0.11235377232398581,0.7331843575418995,Low,Peter Hines,W1
O-1089,2025-03-10,C-3180,Teacher Pro,Electronics,Tablets,Europe,UK,New Kyle,0.3684210526315789,0.8378776488754343,0.9666666666666667,0.2621555917963486,0.19204928779643327,0.03418994413407822,Medium,Andrew Hood DDS,W4
O-1090,2024-08-08,C-6833,Whatever Plus,Furniture,Chairs,Asia,Japan,Randyview,0.3684210526315789,0.8848818545683577,0.9666666666666667,0.2766991929936598,0.315365521455212,0.9264804469273743,Medium,William Haley,W4
O-1091,2025-01-30,C-3339,Fill Plus,Electronics,Tablets,North America,USA,North Philipview,0.7368421052631579,0.13522217030008737,0.6,0.09753692345918677,0.06344021690703802,0.771173184357542,High,Mr. Billy Best,W2
O-1092,2025-03-14,C-2994,Reduce Pro,Furniture,Tables,Asia,India,North Ricardochester,0.5263157894736842,0.840244620979703,0.8666666666666667,0.37698424337137504,0.46916330401354395,0.965586592178771,Low,Kevin Burns,W4
O-1093,2024-09-23,C-8583,Everyone Plus,Electronics,Laptops,Europe,France,Timothyport,0.47368421052631576,0.8498852069322823,0.5333333333333333,0.3934541896760962,0.24484018381089373,0.4849162011173185,Medium,Emma Wagner,W3
O-1094,2025-03-18,C-9985,Race X,Electronics,Laptops,Europe,UK,Tommyview,0.42105263157894735,0.11811495560657469,0.7,0.049521623376012486,0.06210873356330911,0.24156424581005587,High,Lawrence Foster,W1
O-1095,2025-05-07,C-7069,Reflect X,Apparel,Shirts,North America,Canada,North Brad,1.0,0.9421869603202015,0.23333333333333336,0.9654154369914707,0.8186585878129814,0.8060335195530727,High,Stephen Jenkins,W3
O-1096,2024-07-27,C-8472,Four Plus,Furniture,Chairs,Europe,France,Watkinsside,0.3157894736842105,0.9630020926877833,0.1,0.35977607690770974,0.24366399775964565,0.4889385474860336,Medium,Jamie Henderson,W2
O-1097,2025-05-02,C-6562,Everyone Pro,Electronics,Phones,Asia,Japan,Keychester,0.47368421052631576,0.40146081797679756,0.2,0.21074027323000094,0.1088990440306012,0.32268156424581007,Low,Willie Cook,W4
O-1098,2025-02-11,C-3973,Foot Pro,Furniture,Tables,North America,Canada,East Michelle,0.42105263157894735,0.33888335805278447,0.9333333333333335,0.12301437315756239,0.10812764928270473,0.4737430167597766,Low,Haley Frazier,W1
O-1099,2025-03-10,C-1472,Model Pro,Furniture,Sofas,North America,USA,Hernandezhaven,0.8947368421052632,0.35554359088969706,0.8,0.27272807765589085,0.1298056237986736,0.9244692737430169,Medium,Manuel Lopez,W2
O-1100,2024-11-14,C-6758,You Plus,Furniture,Chairs,Europe,France,Lake Roger,0.3684210526315789,0.3366382900912249,0.8333333333333334,0.11312753555658978,0.11340775722705229,0.47776536312849166,High,Cathy Baker,W4
O-1101,2024-10-07,C-2233,Character Pro,Electronics,Phones,Asia,Japan,East Dianeburgh,0.5789473684210527,0.704727849001402,0.6333333333333334,0.37851048864751313,0.24381674919487267,0.3870391061452514,Medium,James Schultz,W4
O-1102,2025-05-31,C-4876,Common Pro,Apparel,Shirts,North America,Canada,Lake Marcus,0.0,0.4663442979337248,0.1,0.02467835681268189,0.03315979073053374,0.8746368715083799,Low,Kimberly Neal,W2
O-1103,2025-07-17,C-6708,Statement Mini,Furniture,Sofas,Europe,France,Andersontown,0.47368421052631576,0.9881448221215384,0.8666666666666667,0.4022823952200521,0.1886403849336168,0.9356424581005588,High,Mark Martin,W4
O-1104,2025-05-23,C-7798,Cold Plus,Electronics,Laptops,Asia,India,Jonesstad,0.7894736842105263,0.3718584286556005,0.7666666666666667,0.2565093696961178,0.23573874412861673,0.19597765363128491,Low,Stephanie Williams,W3
O-1105,2024-12-11,C-8451,Friend Plus,Apparel,Shirts,Europe,France,Owenschester,0.5263157894736842,0.5713443995205103,0.4,0.3066159246373507,0.1418628037525936,0.17162011173184358,Medium,Kayla Richmond,W4
O-1106,2025-06-17,C-9531,Billion Plus,Electronics,Phones,North America,Canada,Karenport,0.47368421052631576,0.026321136146610045,0.1,0.019259023966699297,0.016181468705049707,0.0987709497206704,High,David Rivas,W2
O-1107,2025-04-23,C-6705,Town Plus,Electronics,Tablets,North America,USA,Kaitlynland,0.5263157894736842,0.40115605762002476,0.06666666666666667,0.2415806101550096,0.2980486004149747,0.9698324022346368,Medium,Kelly Barnes,W1
O-1108,2025-05-30,C-4089,Bill Mini,Furniture,Sofas,Asia,India,Ariasborough,0.5789473684210527,0.14157134439952052,0.6,0.08132208921838864,0.04965185402054507,0.7101675977653632,Medium,Gerald Mckinney,W4
O-1109,2025-06-25,C-1245,Poor Mini,Electronics,Phones,North America,Canada,Lake Jonathanhaven,0.7894736842105263,0.17397752900302726,0.3,0.1462992979161052,0.13410303084306063,0.029720670391061455,Low,Sophia Strong,W1
O-1110,2024-12-04,C-1354,Many Mini,Apparel,Shoes,Asia,Japan,South Kelly,0.9473684210526315,0.16630772669091207,0.06666666666666667,0.17946884672192062,0.08875622143866393,0.5778770949720671,Low,Tami Rogers,W3
O-1111,2025-05-06,C-6188,Night Plus,Apparel,Shoes,Europe,France,Jessicamouth,0.05263157894736842,0.6059143826571041,0.4,0.05860936809129137,0.05888313242276506,0.35262569832402235,Medium,Sara Anderson,W2
O-1112,2025-07-18,C-3865,Relationship X,Electronics,Phones,Europe,UK,Thomasside,0.21052631578947367,0.9568560921595318,0.6,0.2156510421134125,0.27029875634873146,0.6974301675977653,Low,Shane Arnold,W3
O-1113,2025-03-23,C-8712,Away X,Electronics,Laptops,Europe,Germany,Robertsonfort,0.0,0.8441861882606311,0.1,0.04464350440967566,0.04543082269377156,0.36826815642458094,Medium,Christopher Hughes,W2
O-1114,2024-09-15,C-3954,Pm X,Furniture,Chairs,North America,Canada,Thompsonstad,0.8947368421052632,0.9102988683232086,0.3,0.8216689198798703,0.7028551789101185,0.8549720670391062,Medium,Mr. Eric Lambert,W1
O-1115,2024-11-06,C-6180,Next X,Electronics,Laptops,Asia,India,Morganburgh,0.2631578947368421,0.7205042768036733,0.03333333333333333,0.23620112127562667,0.324902302727886,0.5608938547486034,High,Sara Burton,W3
O-1116,2024-10-09,C-3791,Data Plus,Furniture,Sofas,North America,Canada,Lake Sarahstad,0.8947368421052632,0.9679900038602979,0.8,0.7291296472868195,0.9648009776091855,0.4451396648044693,Low,Joshua Harris,W1
O-1117,2024-11-22,C-2284,Red Plus,Furniture,Tables,Europe,France,West Jeffrey,0.7368421052631579,0.5927385765659603,0.5666666666666668,0.40902432640177433,0.45947377130564293,0.6078212290502794,High,Rachel Williams,W4
O-1118,2025-05-15,C-4196,Police X,Electronics,Phones,Europe,Germany,Santiagostad,0.9473684210526315,0.9093947459314493,0.8333333333333334,0.7140481525404124,0.8918392545729961,0.29005586592178767,High,Heather James,W3
O-1119,2025-03-08,C-8731,Guy Pro,Electronics,Laptops,North America,USA,East Paulachester,0.2631578947368421,0.9777728113127044,0.23333333333333336,0.30005384469375207,0.30781450884048933,0.518659217877095,High,Michael Thomas,W1
O-1120,2024-09-19,C-2399,Concern X,Apparel,Jackets,Europe,UK,South Patrick,0.8947368421052632,0.621853349316321,0.23333333333333336,0.5767054462828622,0.3384844511768225,0.4143016759776536,Medium,Ryan Foster,W1
O-1121,2024-10-08,C-9087,Personal Mini,Apparel,Shirts,Asia,India,Heatherborough,0.21052631578947367,0.2983400719234442,0.06666666666666667,0.08206307631945785,0.057887702236535596,0.8138547486033519,Low,Bradley Cherry,W4
O-1122,2024-12-11,C-3206,Should Mini,Electronics,Phones,North America,Canada,Ramirezberg,0.0,0.46315447286616956,0.03333333333333333,0.025026438132004166,0.0316271846637559,0.8134078212290502,Low,Ann Daniels,W2
